cityEnglishName,01-24,01-25,01-26,01-27,01-28,01-29,01-30,01-31,02-01,02-02,02-03,02-04,02-05,02-06,02-07,02-08,02-09,02-10,02-11,02-12,02-13,02-14,02-15,02-16,02-17,02-18,02-19,02-20,02-21,02-22,02-23,02-24,02-25,02-26,02-27,02-28,02-29,03-01,03-02,03-03,03-04,03-05,03-06,03-07,03-08,03-09,03-10,03-11,03-12,03-13,03-14,03-15,03-16,03-17,03-18,03-19,03-20,03-21,03-22,03-23,03-24,03-25,03-26,03-27,03-28,03-29,03-30,03-31,04-01,04-02,04-03,04-04,04-05,04-06,04-07,04-08,04-09,04-10,04-11,04-12,04-13,04-14,04-15,04-16,04-17,04-18,04-19,04-20,04-21,04-22,04-23,04-24,04-25,04-26,04-27,04-28,04-29,04-30,05-01,05-02,05-03,05-04,05-05,05-06,05-07
Liangshan Yi Autonomous Prefecture,,,,1.0,,,,,5.0,5.0,6.0,6.0,7.0,7.0,7.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,,13.0,13.0,13.0,13.0,13.0,13.0,,13.0,13.0,,13.0,,13.0,13.0,,13.0,13.0,13.0,13.0,13.0,13.0,13.0,,,13.0,13.0,,13.0,,13.0,13.0,,13.0,13.0,,,13.0,13.0,13.0,,,,,,,,,,,,,
Lianyungang,1.0,1.0,2.0,3.0,3.0,3.0,6.0,9.0,13.0,13.0,14.0,17.0,19.571428571428573,22.0,24.0,27.0,32.0,35.0,37.0,39.0,41.4,45.0,46.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,,48.0,48.0,,48.0,,,,,,,48.0,48.0,48.0,48.0,48.0,48.0,,48.0,48.0,48.0,,48.0,48.0,,48.0,,,,,48.0,48.0,48.0,,48.0,48.0,,48.0,,,,48.0,48.0,,48.0,,,,,48.0,48.0,48.0,,,,,,48.0
Liaocheng,,1.0,1.0,1.0,3.0,3.2,5.0,7.0,7.75,8.857142857142858,9.5,10.0,11.6,15.0,20.0,27.0,33.0,34.0,36.57142857142857,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,,38.0,38.0,,38.0,38.0,38.0,38.0,38.0,,38.0,38.0,38.0,,,38.0,38.0,,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,,38.0,,38.0,38.0,38.0,,38.0,38.0,,,,38.0,,,38.0,,38.0,,38.0,38.0,,,,38.0,,38.0,
Liaoyang,,,,,1.0,1.0,1.0,1.0,1.0,1.375,2.0,2.0,2.0,2.0,2.0,2.75,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,,,,3.0,3.0,,3.0,,3.0,,3.0,3.0,3.0,3.0,3.0,,3.0,,3.0,3.0,,,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,,3.0,,3.0,3.0,3.0,,3.0,,,,,,,,,,,,3.0,,,,,
Liaoyuan,,,,,,,,,,,,3.0,3.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,7.0,7.0,7.0,,,7.0,,,7.0,,,,,,,,,,,,,7.0,7.0,,7.0,7.0,,,,,,,,,,7.0,,7.0,7.0,7.0,7.0,,7.0,,7.0,,7.0,,7.0,7.0,7.0,7.0,7.0,,7.0,,,7.0,7.0,7.0,7.0,,,,
Lijiang,,,2.0,4.0,6.0,6.0,6.0,6.0,6.0,6.428571428571429,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,,7.0,,,,,,,,,7.0,7.0,7.0,,,,,,,,,7.0,7.0,,,,7.0,7.0,7.0,7.0,,,,7.0,,,,7.0,,,7.0,7.0,,7.0,,7.0,,,,,7.0,7.0,7.0,,,,,,,,,,,
Lincang,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,
Linfen,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,2.0,,2.0,,,2.0,,,2.0,,,,2.0,,,2.0,2.0,2.0,2.0,,2.0,,2.0,2.0,2.0,,,,2.0,,2.0,,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Lingao County,,,,,,,,1.3333333333333333,2.5,3.888888888888889,4.0,4.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,,,6.0,,,,6.0,,,,6.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingshui Li Autonomous County,,,,,,,,3.0,4.0,5.0,5.0,5.0,4.3,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,,,4.0,,,,4.0,,,,4.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linxia,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,3.0,,3.0,,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,3.0,3.0,,,,3.0,3.0,3.0,3.0,,3.0,,3.0,3.0,3.0,3.0,,,3.0,,,3.0,,3.0,,3.0,3.0,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,
Linyi,2.0,2.8,7.0,7.0,8.0,15.2,16.0,22.0,23.0,23.857142857142854,24.5,27.83333333333333,30.0,32.0,35.0,38.8,40.0,42.0,43.714285714285715,45.0,45.0,47.0,47.0,47.0,47.0,48.0,48.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,,49.0,49.0,,49.0,49.0,49.0,49.0,49.0,,49.0,49.0,49.0,,,49.0,49.0,,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,,49.0,,49.0,49.0,49.0,,49.0,49.0,,,,49.0,,,49.0,,49.0,,49.0,49.0,,,,49.0,,49.0,
Lishui,,,3.0,3.0,5.0,6.0,6.0,7.0,7.75,14.0,16.0,16.0,16.0,16.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,,25.0,28.0,28.0,28.0,,29.0,29.0,29.0,29.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,,17.0,17.0,17.0,17.0,17.0,,17.0,,17.0,17.0,17.0,17.0,17.0,17.0,,17.0,17.0,17.0,17.0,17.0,17.0,17.0,,,17.0,,
Liupanshui,,,,1.0,1.0,1.0,1.0,7.0,,8.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,10.0,,10.0,,,,10.0,,,,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,10.0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,
Liuzhou,1.5,3.0,4.333333333333333,6.0,6.0,6.0,8.666666666666666,11.0,12.0,12.0,14.0,15.0,17.0,18.8,20.0,20.0,20.0,22.0,22.0,22.0,22.0,22.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,,,24.0,24.0,24.0,,24.0,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longnan,,,,1.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,,4.0,,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,4.0,4.0,,,,4.0,4.0,4.0,4.0,,4.0,,4.0,4.0,4.0,4.0,,,4.0,,,4.0,,4.0,,4.0,4.0,,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,
Longyan,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.6666666666666665,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0
Loudi,3.0,4.5,5.0,5.666666666666668,9.0,13.0,16.0,20.0,26.0,29.0,35.0,40.0,44.28571428571429,51.0,53.0,59.0,64.0,66.0,69.0,69.0,71.625,73.0,75.0,75.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,,,,,,,,,,,,,,,,,,,76.0,,,,,,,,,,,,,,,,76.0,,,,,,,,,,,,,,,,,,,
Lu'an,1.5714285714285714,2.0,2.5,3.0,4.0,6.0,8.0,9.0,12.5,13.0,20.0,30.0,34.0,36.0,41.0,51.0,54.0,57.0,59.0,59.0,59.88888888888889,61.0,63.0,65.0,68.0,68.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,,,,,,,,,,,,,,,69.0,,,,,,,,,,,,,
Luohe,,,,6.0,9.0,,,13.0,14.0,16.0,20.0,23.0,24.0,26.0,26.0,29.0,30.0,30.0,31.0,33.0,33.0,33.0,34.0,34.0,34.0,34.0,34.0,34.9,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,,,35.0,35.0,,35.0,,,,,,,,,35.0,,,35.0,,35.0,36.0,,,,,,,,36.0,,,,,,36.0,,36.0,,,,,,,,,,,,,,,,,,,,,,,
Luoyang,1.0,1.0,1.0,1.8333333333333333,2.0,2.0,2.0,3.0,5.0,7.0,7.0,12.0,17.0,21.0,24.0,25.0,25.0,27.0,28.0,29.0,29.91666666666667,30.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,,,31.0,31.0,,31.0,,,,,,,,,31.0,,,31.0,,31.0,31.0,,,,,,,,31.0,,,,,,31.0,,31.0,,,,,,,,,,,,,,,,,,,,,,,
Luzhou,,1.0,1.2857142857142858,3.0,4.0,5.0,5.0,5.0,5.0,6.0,7.0,9.0,10.0,12.0,13.0,13.0,16.0,17.0,18.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,20.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,,24.0,24.0,24.0,24.0,24.0,24.0,,24.0,24.0,,24.0,,24.0,24.0,,24.0,24.0,24.0,24.0,24.0,24.0,24.0,,,24.0,24.0,,24.0,,24.0,24.0,,24.0,24.0,,,24.0,24.0,24.0,,,,,,,,,,,,,
Lüliang,,,,1.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,6.0,,6.0,,,6.0,,,6.0,,,,6.0,,,6.0,6.0,6.0,6.0,,6.0,,6.0,6.0,6.0,,,,6.0,,6.0,,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
Ma'anshan,,4.0,5.5,7.0,10.0,11.0,14.0,14.0,20.0,27.0,28.0,28.0,29.714285714285715,34.57142857142857,30.0,31.0,31.0,31.0,32.0,32.0,32.0,34.0,35.0,36.0,36.0,36.0,37.0,37.0,37.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,,,,,,,,,,,,,,,38.0,,,,,,,,,,,,,
Macau,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maoming,,,,,,2.6,3.0,3.0,3.0,3.0,4.0,5.0,5.7,6.0,6.0,7.0,9.615384615384617,10.0,11.0,12.714285714285715,13.0,13.0,13.0,13.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,,14.0,14.0,14.0,14.0
Meihekou,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,2.0,,2.0,2.0,2.0,2.0,,2.0,,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,,2.0,,,2.0,2.0,2.0,2.0,,,,
Meishan,,,1.0,1.0,1.0,1.0,1.5,2.0,2.0,2.0,3.0,5.0,5.0,5.0,5.0,6.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,8.0,8.0,8.0,8.0,8.0,8.0,,8.0,8.0,,8.0,,8.0,8.0,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,,8.0,8.0,,8.0,,8.0,8.0,,8.0,8.0,,,8.0,8.0,8.0,,,,,,,,,,,,,
Meizhou,,,1.0,1.8,3.2857142857142856,4.0,5.0,5.0,5.75,6.5,7.5,9.0,9.9,12.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,15.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,,17.0,17.0,17.0,17.0
Mentougou District,,,,,,,,1.0,1.0,1.3333333333333333,2.555555555555556,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,3.0,3.0,3.0
Mianyang,2.0,2.0,4.142857142857143,7.0,8.0,8.0,8.5,11.0,12.0,14.0,17.0,17.0,17.0,18.0,19.0,20.0,20.0,21.0,21.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,,22.5,22.0,22.0,22.0,22.0,22.0,,22.0,22.0,,22.0,,22.0,22.0,,22.0,22.0,22.0,22.0,22.0,22.0,22.0,,,22.0,22.0,,22.0,,22.0,22.0,,22.0,22.0,,,22.0,22.0,22.0,,,,,,,,,,,,,
Minhang District,,,,2.0,2.0,2.0,3.1666666666666665,5.0,7.0,7.666666666666668,9.5,10.0,11.75,12.0,12.0,12.571428571428573,14.0,15.333333333333336,17.0,17.4,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.25,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,,19.0,19.0,,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,,19.0,19.0,19.0,,19.0
Miyun District,,,,,,,,,,,,,,,,4.0,4.8,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,7.0,7.0,,7.0,7.0,,7.0,7.0,7.0,7.0,7.0
Mudanjiang,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,7.0,8.0,8.0,9.0,9.75,11.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0,13.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,,15.0,15.0,15.0,,15.0,,,,,,,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,20.0,20.0,20.0,20.0,,25.0,25.0,25.0,25.0,25.0,25.0,25.0
Nan'an District,,,,,1.0,1.0,2.0,3.0,3.0,4.0,6.5,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.833333333333334,9.666666666666666,12.555555555555555,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,,,,,,,15.0,,15.0,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,
Nanchang,1.75,2.833333333333333,4.0,7.0,17.0,25.0,46.0,67.0,83.0,89.0,103.0,121.0,134.0,149.0,162.0,168.0,179.0,189.0,195.0,199.5,208.0,217.0,222.0,227.0,228.0,229.0,230.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,,,,,,,,,,231.0,230.0,,,,,,230.0,230.0,,,,,,,,,,,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nanchong,,,2.0,2.0,4.0,5.0,7.0,11.0,16.0,23.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,34.0,34.875,35.0,35.0,35.0,35.0,38.0,38.0,38.0,38.0,38.0,38.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,,39.0,39.0,39.0,39.0,39.0,39.0,,39.0,39.0,,39.0,,39.0,39.0,,39.0,39.0,39.0,39.0,39.0,39.0,39.0,,,39.0,39.0,,39.0,,39.0,39.0,,39.0,39.0,,,39.0,39.0,39.0,,,,,,,,,,,,,
Nanjing,2.5,3.75,5.5,7.0,10.0,14.0,19.0,25.0,28.0,35.0,40.0,44.0,47.0,52.0,57.0,65.0,71.0,78.0,84.0,87.0,89.4,91.0,91.0,92.0,92.0,92.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,,93.0,93.0,,93.0,,,,,,,93.0,93.0,93.0,93.0,93.0,93.0,,93.0,93.0,93.0,,93.0,93.0,,93.0,,,,,93.0,93.0,93.0,,93.0,93.0,,93.0,,,,93.0,93.0,,93.0,,,,,93.0,93.0,93.0,,,,,,93.0
Nankai District,,,1.0,1.0,1.0,1.0,1.0,1.6666666666666667,2.0,2.0,2.625,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.857142857142857,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,6.0,,6.0,,,,6.0,6.0,,6.0,,,6.0,,,,,6.0,,,6.0,6.0,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,6.0,,6.0,,6.0,6.0,6.0,6.0,,,6.0,,6.0,6.0,6.0,,,,
Nanning,,,1.0,5.0,5.0,7.0,12.333333333333336,16.0,16.0,16.0,22.0,27.0,28.0,29.6,31.0,32.0,35.0,37.0,41.0,44.0,44.0,47.0,49.0,50.0,51.0,54.0,54.0,54.0,54.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,,,55.0,55.0,55.0,,55.0,,,,,,,,,,,,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nanping,,,1.0,1.75,3.0,3.0,3.0,3.0,8.0,8.0,11.0,11.0,11.375,12.0,12.0,14.0,16.0,18.0,19.0,19.0,19.666666666666668,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,,,,,,,,,,,,,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,,20.0,20.0,,20.0,20.0,,,,20.0,20.0,20.0,,,,,,20.0
Nantong,1.0,1.0,1.5,2.4,6.0,6.0,9.0,10.0,12.0,17.0,19.0,22.0,24.57142857142857,27.0,29.0,31.0,32.0,33.0,35.0,37.0,37.8,39.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,,40.0,40.0,,40.0,,,,,,,40.0,40.0,40.0,40.0,40.0,40.0,,40.0,40.0,40.0,,40.0,40.0,,40.0,,,,,40.0,40.0,40.0,,40.0,40.0,,40.0,,,,40.0,40.0,,40.0,,,,,40.0,40.0,40.0,,,,,,40.0
Nanyang,,8.0,13.25,17.0,26.0,31.0,51.0,61.0,66.0,67.57142857142857,81.66666666666667,99.0,107.0,111.0,118.0,128.0,133.0,134.0,136.0,138.0,144.41666666666666,146.0,150.0,151.0,154.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,,,156.0,156.0,,156.0,,,,,,,,,156.0,,,156.0,,156.0,156.0,,,,,,,,156.0,,,,,,156.0,,156.0,,,,,,,,,,,,,,,,,,,,,,,
